uID,Season,Grid,Species,ID,Capture_type,Date_capture,Station,Trap_type,SVL_mm,Wt_lizard_g,Age,Sex,Notes
1678,6,RE1,oa,RE1-0502,Marked,5/03/2020,e2,Pitfall,60,8,adult,male,
1679,6,RE1,oa,RE1-5500,Marked,5/03/2020,e2,Pitfall,59,6.9,adult,male,
1680,6,RE1,op,RE1-2005,Marked,5/03/2020,c1,Pitfall,65,9.2,adult,female,
1681,6,RE1,op,RE1-5250,Marked,5/03/2020,c1,Pitfall,51,6.1,adult,male,
1682,7,RE1,op,,Observed,29/11/2020,b3,Onduline,,,,,ESC
1683,7,RE1,wm,,Observed,29/11/2020,a4,Onduline,,,,,ESC
1684,7,RE1,op,,Observed,30/11/2020,c2,Onduline,,,,,ESC
1685,7,RE1,op,,Observed,30/11/2020,c2,Onduline,,,,,ESC
1686,7,RE1,op,,Observed,30/11/2020,a2,Onduline,,,,,ESC
1687,7,RE1,op,,Observed,30/11/2020,b2,Onduline,,,,,ESC
1688,7,RE1,op,,Observed,30/11/2020,b1,Onduline,,,,,ESC
1689,7,RE1,oa,RE1-0004f,Marked,30/11/2020,b1,Pitfall,,,adult,female,ESC
1690,7,RE1,oa,RE1-005(35),Marked,30/11/2020,d4,Pitfall,65,5.25,adult,female,
1691,7,RE1,op,RE1-0054m,Marked,30/11/2020,a2,Pitfall,55,4.25,adult,male,
1692,7,RE1,oa,RE1-(23)002,Marked,30/11/2020,d1,Pitfall,,,adult,male,
1693,7,RE1,op,RE1-(23)003,Marked,30/11/2020,a2,Pitfall,58,4.25,adult,female,
1694,7,RE1,op,RE1-(23)100,Marked,30/11/2020,a2,Onduline,68,6,adult,female,
1695,7,RE1,op,RE1-(23)004,Marked,30/11/2020,a3,Pitfall,51,2.5,adult,male,
1696,7,RE1,op,RE1-(24)203,Marked,30/11/2020,d3,Pitfall,68,5.5,adult,female,
1697,7,RE1,op,RE1-5550op,Marked,30/11/2020,a1,Pitfall,62,3.75,adult,male,
1698,7,RE1,op,,Observed,1/12/2020,c2,Onduline,,,,,ESC
1699,7,RE1,wm,S7-RE1-1,Marked,1/12/2020,a4,Onduline,59,7.7,adult,male,REC 1A/B
1700,7,RE1,op,,Observed,1/12/2020,e3,Onduline,,,,,ESC
1701,7,RE1,wm,S7-RE1-2,Marked,1/12/2020,a5,Onduline,61,6.5,adult,male,
1702,7,RE1,op,,Observed,1/12/2020,d2,Onduline,,,,,ESC
1703,7,RE1,op,,Observed,1/12/2020,d2,Onduline,,,,,ESC
1704,7,RE1,op,,Observed,1/12/2020,c3,Onduline,,,,,ESC
1705,7,RE1,op,RE1-00(12)3,Marked,1/12/2020,b3,Pitfall,67,5.5,adult,female,
1706,7,RE1,op,RE1-2(15)00,Marked,1/12/2020,b2,Pitfall,51,2,adult,female,
1707,7,RE1,op,RE1-5320f,Marked,1/12/2020,a5,Pitfall,62,4.75,adult,female,
1708,7,RE1,op,,Observed,2/12/2020,c1,Onduline,,,adult,,ESC
1709,7,RE1,op,,Observed,2/12/2020,b2,Onduline,,,adult,,ESC
1710,7,RE1,op,,Observed,2/12/2020,a4,Onduline,,,adult,,ESC
1711,7,RE1,op,,Observed,2/12/2020,b4,Onduline,,,adult,,ESC
1712,7,RE1,op,,Observed,2/12/2020,d1,Onduline,,,adult,,ESC
1713,7,RE1,op,,Observed,2/12/2020,a5,Onduline,,,juvenile,,ESC
1714,7,RE1,op,,Observed,2/12/2020,d1,Onduline,,,adult,,ESC
1715,7,RE1,op,RE1-0040b,Marked,2/12/2020,a2,Pitfall,62,4.5,adult,female,
1716,7,RE1,op,RE1-(23)000,Marked,2/12/2020,b1,Pitfall,39,0.25,juvenile,,
1717,7,RE1,unidentified skink,RE1-0(23)20,Marked,2/12/2020,a6,Pitfall,,,,,
1718,7,RE1,op,RE1-(23)200,Marked,2/12/2020,b1,Pitfall,53,2.5,adult,female,
1719,7,RE1,oa,RE1-0150,Marked,2/12/2020,d1,Pitfall,60,3.5,adult,male,
1720,7,RE1,oa,RE1-0305,Marked,2/12/2020,d6,Pitfall,62,4.5,adult,female,
1721,7,RE1,op,RE1-04(15)0,Marked,2/12/2020,a1,Pitfall,63,5,adult,female,
1722,7,RE1,op,RE1-0431f,Marked,2/12/2020,d6,Pitfall,63,4.5,adult,female,
1723,7,RE1,op,RE1-(23)003,Marked,2/12/2020,a2,Onduline,58,4.25,adult,female,recapture
1724,7,RE1,op,RE1-2(15)00,Marked,2/12/2020,a2,Pitfall,51,2,adult,female,recap
1725,7,RE1,oa,,Observed,3/12/2020,d1,Onduline,,,adult,,ESC
1726,7,RE1,op,,Observed,3/12/2020,d2,Onduline, ,,adult,,ESC
1727,7,RE1,wm,,Observed,3/12/2020,e2,Onduline,,,adult,,ESC
1728,7,RE1,oa,,Observed,3/12/2020,d3,Onduline,,,adult,,ESC
1729,7,RE1,oa,,Observed,3/12/2020,e6,Onduline,,,adult,,ESC
1730,7,RE1,op,,Observed,3/12/2020,c6,Pitfall,,,juvenile,,ESC
1731,7,RE1,op,,Observed,3/12/2020,d5,Onduline,,,adult,,ESC
1732,7,RE1,oa,RE1-0004f,Marked,3/12/2020,c1,Pitfall,,,adult,female,"ESC, recap"
1733,7,RE1,op,RE1-0(12345)00,Marked,3/12/2020,d5,Pitfall,53,2.25,adult,male,
1734,7,RE1,op,RE1-(23)004,Marked,3/12/2020,a4,Pitfall,53,2.25,adult,male,recapture
1735,7,RE1,oa,RE1-(23)020,Marked,3/12/2020,d5,Pitfall,47,3.5,adult,male,
1736,7,RE1,op,RE1-(23)030,Marked,3/12/2020,e5,Pitfall,,3.25,adult,female,
1737,7,RE1,op,RE1-(23)040,Marked,3/12/2020,a6,Pitfall,63,4.25,adult,male,
1738,7,RE1,op,RE1-0205,Marked,3/12/2020,a5,Pitfall,68,5.25,adult,female,
1739,7,RE1,op,RE1-0241,Marked,3/12/2020,a1,Pitfall,53,2.25,adult,male,
1740,7,RE1,op,RE1-0400,Marked,3/12/2020,c6,Pitfall,60,3.25,adult,male,
1741,7,RE1,op,RE1-0503,Marked,3/12/2020,c4,Pitfall,61,3.75,adult,female,
1742,7,RE1,oa,RE1-(23)005,Marked,3/12/2020,b1,Pitfall,60,3.5,adult,male,
1743,7,RE1,op,RE1-(25)000,Marked,3/12/2020,d5,Pitfall,65,4.75,adult,male,
1744,7,RE1,oa,RE1-3435,Marked,3/12/2020,d2,Pitfall,60,3.5,adult,female,
1745,8,RE1,wm,,Observed,23/03/2021,a4,Onduline,,,adult,,ESC
1746,8,RE1,oa,,Observed,23/03/2021,a4,Pitfall,60,3.95,adult,male,
1747,8,RE1,op,,Observed,23/03/2021,b6,Onduline,,,adult,,ESC
1748,8,RE1,wm,S8-RE1-1,Marked,23/03/2021,b5,Pitfall,57,3.95,adult,female,
1749,8,RE1,wm,,Observed,23/03/2021,c2,Onduline,,,adult,,ESC
1750,8,RE1,op,,Observed,24/03/2021,b4,Pitfall,,,adult,,ESC
1751,8,RE1,wm,,Observed,24/03/2021,b5,Onduline,,,adult,,ESC
1752,8,RE1,wm,S8-RE1-2,Marked,24/03/2021,c5,Pitfall,67,8.95,adult,male,
1753,8,RE1,op,RE1-0035,Marked,24/03/2021,b4,Pitfall,70,5.7,adult,female,
1754,8,RE1,op,RE1-(35)200,Marked,24/03/2021,a1,Pitfall,57,2.95,adult,female,
1755,8,RE1,op,RE1-3200,Marked,24/03/2021,b1,Pitfall,57,3.7,adult,male,
1756,8,RE1,op,RE1-5550op,Marked,24/03/2021,b1,Pitfall,61,3.7,adult,male,
1757,8,RE1,wm,S8-RE1-3,Marked,25/03/2021,b2,Pitfall,55,4.7,adult,male,
1758,8,RE1,op,,Observed,25/03/2021,b3,Pitfall,,,adult,,ESC
1759,8,RE1,op,RE1-003(24),Marked,25/03/2021,a2,Pitfall,45,1.95,juvenile,,
1760,8,RE1,op,RE1-003(25),Marked,25/03/2021,b3,Pitfall,61,3.45,adult,female,
1761,8,RE1,op,RE1-00(24)51,Marked,25/03/2021,b3,Pitfall,54,3.45,adult,male,
1762,8,RE1,op,RE1-0241,Marked,25/03/2021,b1,Pitfall,56,3.45,adult,male,
1763,8,RE1,op,RE1-03(24)0,Marked,25/03/2021,b1,Pitfall,54,,adult,male,
1764,8,RE1,op,RE1-(24)200 ,Marked,25/03/2021,b3,Pitfall,59,3.45,adult,male,
1765,8,RE1,op,RE1-(25)500,Marked,25/03/2021,c1,Pitfall,60,3.7,adult,female,
1766,8,RE1,op,RE1-2(24)00,Marked,25/03/2021,b1,Pitfall,53,2.45,adult,male,
1767,8,RE1,op,RE1-3(24)00,Marked,25/03/2021,b1,Pitfall,48,2.2,adult,female,
1768,8,RE1,op,,Observed,25/03/2021,e5,Pitfall,51,2.2,adult,male,REL
1769,8,RE1,op,,Observed,26/03/2021,d2,Onduline,,,adult,,ESC
1770,8,RE1,wm,,Observed,26/03/2021,a4,Onduline,,,adult,,ESC
1771,8,RE1,op,RE1-0035,Marked,26/03/2021,b4,Pitfall,70,5.7,adult,female,RECAP
1772,8,RE1,op,RE1-0532 ,Marked,26/03/2021,b4,Pitfall,,,adult,,ESC
1773,8,RE1,op,RE1-0(24)(24)0,Marked,26/03/2021,b1,Pitfall,60,4.7,adult,male,
1774,8,RE1,op,RE1-0(24)30 ,Marked,26/03/2021,c2,Pitfall,45,1.7,juvenile,,
1775,8,RE1,op,RE1-(25)00(25) ,Marked,26/03/2021,b4,Pitfall,65,4.95,adult,male,
1776,8,RE1,op,RE1-(25)004,Marked,26/03/2021,a4,Pitfall,55,2.7,adult,male,
1777,8,RE1,op,RE1-(25)030,Marked,26/03/2021,b4,Pitfall,58,3.2,adult,female,
1778,8,RE1,op,RE1-2(24)20 ,Marked,26/03/2021,b3,Pitfall,57,2.7,adult,male,
1779,8,RE1,op,RE1-2005,Marked,26/03/2021,d2,Pitfall,67,4.7,adult,female,
1780,8,RE1,oa,,Observed,27/03/2021,d4,Pitfall,,,neonate,,ESC
1781,8,RE1,oa,RE1-005(35),Marked,27/03/2021,d4,Pitfall,63,4.2,adult,female,
1782,8,RE1,op,RE1-0(35)40,Marked,27/03/2021,b2,Pitfall,61,3.7,adult,male,
1783,8,RE1,op,RE1-(23)000,Marked,27/03/2021,c1,Pitfall,51,2.45,adult,female,
1784,8,RE1,op,RE1-(24)330,Marked,27/03/2021,a4,Pitfall,60,3.95,adult,female,
1785,8,RE1,op,RE1-(24)430,Marked,27/03/2021,a5,Pitfall,53,2.7,adult,female,
1786,8,RE1,op,RE1-(25)00(25),Marked,27/03/2021,a4,Pitfall,65,4.95,adult,male,RECAP
1787,8,RE1,oa,RE1-2(23)20,Marked,27/03/2021,d2,Pitfall,56,3.2,adult,female,
1788,8,RE1,oa,RE1-2220,Marked,27/03/2021,f6,Pitfall,65,4.45,adult,female,
1789,8,RE1,oa,RE1-3(23)30,Marked,27/03/2021,e1,Pitfall,64,3.2,adult,female,
1790,8,RE1,op,RE1-3(24)00,Marked,27/03/2021,b1,Pitfall,48,2.2,adult,female,RECAP
1791,8,RE1,oa,RE1-4(23)40,Marked,27/03/2021,e2,Pitfall,53,2.7,adult,female,
1792,8,RE1,oa,RE1-5550oa,Marked,27/03/2021,d4,Pitfall,59,3.95,adult,male,
1793,6,RE2,op,,Observed,1/03/2020,b6,Onduline,,,,,ESC
1794,6,RE2,op,,Observed,1/03/2020,c4,Onduline,,,,,ESC. Trap type originally recorded as rocks - presumably means on rocks near ACO?
1795,6,RE2,op,,Observed,1/03/2020,c3,Pitfall,,,,,ESC
1796,6,RE2,op,,Observed,1/03/2020,c3,Pitfall,,,,,ESC
1797,6,RE2,op,,Observed,1/03/2020,b1,Pitfall,,,,,REL
1798,6,RE2,op,,Observed,1/03/2020,b1,Pitfall,,,,,
1799,6,RE2,oa,RE2-0305,Marked,1/03/2020,d5,Pitfall,57,,,,
1800,6,RE2,op,RE2-(2345)5(12)(12),Marked,1/03/2020,c3,Pitfall,,,,,
1801,6,RE2,oa,RE2-(345)-(23)2,Marked,1/03/2020,e5,Pitfall,58,7.3,adult,,
1802,6,RE2,op,,Observed,2/03/2020,f6,Onduline,,,adult,,ESC
1803,6,RE2,oa,RE2-00(345)1,Marked,2/03/2020,d3,Pitfall,59,7.6,adult,male,Code originally recorded as RE2_- - - (345) 1
1804,6,RE2,oa,RE2-0(234)30,Marked,2/03/2020,f3,Pitfall,,,adult,,
1805,6,RE2,oa,RE2-0(234)40,Marked,2/03/2020,d6,Pitfall,55,7.5,adult,,
1806,6,RE2,op,RE2-5500,Marked,2/03/2020,a5,Pitfall,63,8.5,adult,male,
1807,6,RE2,oa,RE2-5501foa,Marked,2/03/2020,e5,Pitfall,55,7.6,adult,female,
1808,6,RE2,oa,RE2-5502oa,Marked,2/03/2020,f1,Pitfall,54,6.5,adult,male,
1809,6,RE2,op,,Observed,3/03/2020,a4,Onduline,,,adult,,ESC
1810,6,RE2,wm,S6-RE2-1,Marked,3/03/2020,a4,Onduline,,,adult,,ESC. Capture type marked because we can distinguish individuals captured at this grid in season 6.
1811,6,RE2,wm,S6-RE2-2,Marked,3/03/2020,d5,Onduline,,,adult,,ESC. Trap type originally recorded as rocks - presumably means on rocks near ACO?
1812,6,RE2,op,,Observed,3/03/2020,b4,Onduline,,,adult,,ESC
1813,6,RE2,oa,,Observed,3/03/2020,c1,Onduline,,,adult,,ESC
1814,6,RE2,oa,RE2-0300m,Marked,3/03/2020,e3,Pitfall,60,7.7,adult,male,
1815,6,RE2,op,RE2-5510,Marked,3/03/2020,d1,Pitfall,53,7,adult,male,
1816,6,RE2,op,,Observed,4/03/2020,f4,Onduline,,,adult,,ESC
1817,6,RE2,op,,Observed,4/03/2020,b6,Onduline,,,adult,,ESC
1818,6,RE2,op,RE2-0005,Marked,4/03/2020,a5,Pitfall,37,4.8,juvenile,,
1819,6,RE2,oa,RE2-0(23)20,Marked,4/03/2020,b5,Pitfall,60,7.9,adult,female,
1820,6,RE2,oa,RE2-550(12),Marked,4/03/2020,f1,Onduline,66,7.1,adult,male,
1821,6,RE2,op,RE2-5504,Marked,4/03/2020,f5,Onduline,68,8.9,adult,female,
1822,6,RE2,unidentified skink,,Observed,5/03/2020,b5,Onduline,,,adult,,ESC
1823,6,RE2,oa,RE2-5540,Marked,5/03/2020,d3,Pitfall,50,6.2,adult,female,
1824,6,RE2,op,RE2-5500,Marked,5/03/2020,d5,Pitfall,,,,,
1825,7,RE2,oa,RE2-0004j,Marked,29/11/2020,e4,Pitfall,49,,juvenile,,
1826,7,RE2,oa,RE2-0055,Marked,29/11/2020,d1,Pitfall,60,,adult,female,
1827,7,RE2,op,RE2-0222,Marked,29/11/2020,a4,Onduline,58,,adult,female,
1828,7,RE2,oa,RE2-0043,Marked,29/11/2020,e4,Onduline,58,,adult,male,
1829,7,RE2,oa,RE2-0442,Marked,29/11/2020,c2,Pitfall,59,,adult,female,
1830,7,RE2,oa,RE2-40(23)2,Marked,29/11/2020,e5,Pitfall,51,,adult,female,
1831,7,RE2,oa,RE2-5203,Marked,29/11/2020,c4,Pitfall,55,,adult,female,
1832,7,RE2,oa,RE2-5550,Marked,29/11/2020,d5,Pitfall,60,,adult,male,
1833,7,RE2,op,,Observed,30/11/2020,c4,Onduline,,,,,ESC
1834,7,RE2,op,,Observed,30/11/2020,e5,Onduline,,,,,ESC
1835,7,RE2,oa,RE2-0003,Marked,30/11/2020,b3,Pitfall,56,3.75,adult,female,
1836,7,RE2,op,RE2-(23)001,Marked,30/11/2020,b1,Pitfall,65,6,adult,female,
1837,7,RE2,oa,RE2-0402,Marked,30/11/2020,c1,Pitfall,59,4.75,adult,male,
1838,7,RE2,op,RE2-3000,Marked,30/11/2020,f2,Onduline,56,3.75,adult,male,
1839,7,RE2,op,RE2-0300op,Marked,1/12/2020,a5,Onduline,62,3.5,adult,female,
1840,7,RE2,op,RE2-(23)200,Marked,1/12/2020,d5,Onduline,60,4.25,adult,male,
1841,7,RE2,op,,Observed,2/12/2020,a4,Onduline,,,adult,,ESC
1842,7,RE2,op,,Observed,2/12/2020,b3,Onduline,,,adult,,ESC
1843,7,RE2,oa,,Observed,2/12/2020,b3,Onduline,,,adult,,ESC
1844,7,RE2,op,,Observed,2/12/2020,c3,Onduline,,,juvenile,,ESC
1845,7,RE2,op,,Observed,2/12/2020,c2,Onduline,,,adult,,ESC
1846,7,RE2,oa,RE2-(23)300,Marked,2/12/2020,d3,Pitfall,47,2,adult,female,
1847,7,RE2,op,,Observed,3/12/2020,b5,Onduline,,,adult,,ESC
1848,7,RE2,op,,Observed,3/12/2020,c3,Onduline,,,adult,,ESC
1849,7,RE2,op,,Observed,3/12/2020,b3,Onduline,,,adult,,ESC
1850,7,RE2,oa,,Observed,3/12/2020,e1,Onduline,,,adult,,ESC
1851,7,RE2,oa,RE2-0004a,Marked,3/12/2020,b3,Pitfall,60,3.75,adult,female,
1852,7,RE2,oa,RE2-(23)020,Marked,3/12/2020,c5,Pitfall,53,,adult,male,
1853,7,RE2,oa,RE2-3(34)00,Marked,3/12/2020,d2,Pitfall,57,3,adult,male,
1854,8,RE2,op,,Observed,23/03/2021,a1,Onduline,,,adult,,ESC
1855,8,RE2,wm,S8-RE2-1,Marked,23/03/2021,a1,Onduline,64,7.95,adult,female,
1856,8,RE2,op,,Observed,23/03/2021,a2,Onduline,,,adult,,ESC
1857,8,RE2,op,,Observed,23/03/2021,a2,Onduline,,,neonate,,ESC
1858,8,RE2,wm,S8-RE2-2,Marked,23/03/2021,a2,Onduline,70,9.7,adult,male,
1859,8,RE2,op,,Observed,23/03/2021,e4,Onduline,,,adult,,ESC
1860,8,RE2,wm,S8-RE2-3,Marked,23/03/2021,,Onduline,66,8.7,adult,female,Station originally recorded as 'KC'
1861,8,RE2,op,,Observed,23/03/2021,f5,Onduline,,,adult,,ESC
1862,8,RE2,oa,,Observed,23/03/2021,c5,Pitfall,57,3.95,adult,female,
1863,8,RE2,oa,RE2-0300j,Marked,23/03/2021,e3,Pitfall,45,1.95,juvenile,,
1864,8,RE2,op,RE2-300(35),Marked,23/03/2021,d1,Pitfall,53,2.95,adult,male,
1865,8,RE2,wm,S8-RE2-1,Marked,24/03/2021,b1,Onduline,64,7.95,adult,female,RECAP
1866,8,RE2,wm,S8-RE2-4,Marked,24/03/2021,b1,Onduline,,,neonate,,ESC
1867,8,RE2,op,RE2-0(35)03,Marked,24/03/2021,f1,Onduline,53,3.2,adult,male,
1868,8,RE2,oa,RE2-5503,Marked,24/03/2021,c5,Pitfall,56,3.2,adult,female,
1869,8,RE2,op,,Observed,25/03/2021,a5,Onduline,,,adult,,ESC
1870,8,RE2,oa,,Observed,25/03/2021,b4,Onduline,,,neonate,,ESC
1871,8,RE2,oa,,Observed,25/03/2021,b1,Pitfall,56,2.95,adult,female,REL
1872,8,RE2,oa,RE2-3230,Marked,25/03/2021,a3,Pitfall,59,3.2,adult,male,
1873,8,RE2,op,,Observed,26/03/2021,b1,Onduline,,,adult,,ESC
1874,8,RE2,oa,,Observed,26/03/2021,a3,Pitfall,,,juvenile,,ESC
1875,8,RE2,op,RE2-0(24)(24)0 ,Marked,26/03/2021,,Pitfall,54,2.95,adult,male,Station originally recorded as 'KC'
1876,8,RE2,oa,RE2-030(25),Marked,26/03/2021,f4,Pitfall,61,3.2,adult,female,
1877,8,RE2,oa,RE2-04(24)4,Marked,27/03/2021,c4,Pitfall,54,2.95,adult,female,
1878,8,RE2,oa,RE2-0(45)4(145),Marked,27/03/2021,d2,Pitfall,61,3.7,adult,female,
1879,8,RE2,oa,RE2-2(24)50,Marked,27/03/2021,f4,Pitfall,42,,juvenile,,
1880,8,RE2,op,RE2-(23)440,Marked,27/03/2021,c1,Pitfall,35,,neonate,,
1881,8,RE2,oa,RE2-2(23)20,Marked,27/03/2021,a6,Pitfall,50,2.7,adult,male,
1882,8,RE2,op,RE2-2(35)04,Marked,27/03/2021,c2,Pitfall,64,4.7,adult,female,
1883,8,RE2,op,RE2-2(35)30,Marked,27/03/2021,a4,Pitfall,55,2.95,adult,female,
1884,8,RE2,op,RE2-23(24)0,Marked,27/03/2021,a1,Pitfall,65,4.7,adult,female,
1885,8,RE2,oa,RE2-3(23)30,Marked,27/03/2021,b5,Pitfall,47,2.2,adult,female,
1886,8,RE2,oa,RE2-3(35)30,Marked,27/03/2021,a4,Pitfall,42,1.2,juvenile,,
1887,8,RE2,op,RE2-300(35),Marked,27/03/2021,a4,Pitfall,53,2.95,adult,male,RECAP
1888,8,RE2,op,RE2-40(35)4,Marked,27/03/2021,d4,Pitfall,65,4.95,adult,male,
